Date,Industry_Vertical,SubVertical,City,Invester_name,Investment_Type,Funding_Amount,Startup_name
2015-06-04,Hyperlocal Shopping App,Undefined,Mumbai,"Tiger Global,\\xc2\\xa0 Nirvana Ventures Advisors",Private Equity,160.0,Zopper
2015-06-05,Renewable energy solutions,Undefined,Mumbai,Undefined,Seed Funding,4.0,Kwatt Solutions
2015-06-08,Off-grid Solar Power,Undefined,Mumbai,"Future Fund,Bessemer Venture, Capricorn Investment and IFC",Private Equity,320.0,Applied Solar Technologies
2015-06-09,Mobile Commerce Platform,Undefined,Gurgaon,Group of Angel Investors,Seed Funding,1.87,Paymango
2015-06-09,Digital Marketing Services,Undefined,Bangalore,KCL,Seed Funding,1.12,Teritree
2015-06-11,Mobile Compression Software,Undefined,Mumbai,"Arihant Patni, Vishal Khare,\\xc2\\xa0 Viswanath Ramachandran",Seed Funding,2.8,Adstringo
2015-06-12,Global Healthcare products,Undefined,Ahmedabad,Sequoia Capital,Private Equity,128.0,La Renon
2015-06-15,Intra-City Logistics service,Undefined,Bangalore,i2india Pvt Ltd,Seed Funding,4.0,Shippr
2015-06-16,Online Coupon & comparison platform,Undefined,Mumbai,"Mahesh Pratapneni, Pallab Chatterjee & others",Seed Funding,4.0,Couponraja
2015-06-17,Dental Clinic chain,Undefined,Mumbai,"LGT Group, Asian Healthcare fund, Seedfund",Private Equity,65.6,Mydentist
2015-06-18,IT / Customer Engagement Consulting,Undefined,Mumbai,ASK Pravi,Private Equity,40.0,Hansa Customer Equity
2015-06-19,Financial Services Platform,Undefined,Chennai,"Faering Capital, Foundation Capital, Inventus Capital Partners",Private Equity,88.0,Fundsindia.Com
2015-06-20,Social Network for Artists,Undefined,Bangalore,Group of Angel Investors from US/India,Seed Funding,0.96,Cupick
2015-06-22,Data Driven recruitment recommendation,Undefined,Bangalore,"Kunal Bahl, Rohit Bansal, Blume Ventures, Phanindra Sama, Raju Reddy",Private Equity,40.0,Elong
2015-06-22,Video Advertisement Platform,Undefined,Bangalore,AngelPrime,Seed Funding,4.0,Vidgyor
2015-06-23,Mobile Chat based concierge service,Undefined,New Delhi,Sequoia Capital,Private Equity,12.8,Goodservice
2015-06-23,Online education marketplace,Undefined,New Delhi,"Holostik Group, YouWeCan Ventures, 500 Startups, Vijay Shekhar Sharma, Manish Kheterpal, Amit Patni",Private Equity,8.0,Edukart
2015-06-24,SaaS product intelligence platform,Undefined,Banglore,"Nokia Growth Partners, Nexus Venture Partners, Avalon Ventures",Private Equity,120.0,Indix
2015-06-24,Logistics Tech,Undefined,Mumbai,"Sequoia Capital, Kae Capital, Anupam Mittal, Sandeep Tandon",Private Equity,44.0,The Porter
2015-06-24,App Analytics platform,Undefined,Bangalore,"Mercury Fund, Anshu Sharma, Pratyush Prasanna, Robert Winters & others",Seed Funding,4.0,Retention.Ai
2015-06-25,Micro Finance Platform,Undefined,New Delhi,"Development finance institution Belgian Investment Company, Oikocredit",Private Equity,68.8,Fusion Microfinance
2015-06-25,Freight logistics platform,Undefined,Bangalore,"Accel Partners, Flipkart",Private Equity,48.0,Zinka
2015-06-26,Hyperlocal Handyman Services,Undefined,Mumbai,Undisclosed investors,Seed Funding,2.0,Getmypeon
2015-06-29,Marketing / Advertising Automation platform,Undefined,Bangalore,Mape Advisory,Seed Funding,8.0,Adwyze
2015-06-30,Flat rental Mobile App,Undefined,Bangalore,Commonfloor,Private Equity,20.0,Flatchat
2015-06-30,Wealth Management Platform,Undefined,Mumbai,Sameer Koticha,Private Equity,12.0,Mycfo
2015-05-01,Online Food Delivery,Undefined,Gurgaon,"Goldman Sachs, Rocket Internet",Private Equity,800.0,Foodpanda
2015-05-01,Fund Raising Platform,Undefined,Chennai,"Anand Vijay, Nipun Dureja, Satyajit Heeralal, Keith Rodricks, Gaurav Lochan, Azmul Haque, Nikhil Bagri",Seed Funding,0.8,Termsheet
2015-05-04,Online Food Delivery,Undefined,Bangalore,SAIF Partners,Seed Funding,8.0,Spoonjoy
2015-05-05,Affordable Education,Undefined,Hyderabad,Acumen Fund,Seed Funding,5.2,Seed Schools
2015-05-05,Career Development,Undefined,Hyderabad,Acumen Fund,Seed Funding,2.0,Ignis Careers
2015-05-05,Banking Analytics Platform,Undefined,Bangalore,"IDG Ventures, Sequoia Capital",Private Equity,120.0,Fintellix
2015-05-08,Online Product Comparison,Undefined,Bangalore,"S.Gopalakrishnan, Beenos",Seed Funding,8.0,Buyhatke
2015-05-08,Online Security Platform,Undefined,Pune,Exfinity Ventures,Private Equity,16.0,Uniken
2015-05-08,Online Medical Diagnostic,Undefined,New Delhi,Florida based Angel investor,Seed Funding,1.2,Grandopinion
2015-05-12,Cloud Data Integration Platform,Undefined,Bangalore,"Helion Venture Partners, Orios Venture Partners",Private Equity,16.0,Zapstitch
2015-05-12,Online Education Platform,Undefined,Mumbai,"Rajendra Gogri,\\xc2\\xa0 Chandrakant Gogri",Seed Funding,16.0,Plancess
2015-05-14,Lifestyle Ecommerce Portal,Undefined,Gurgaon,KJS Group,Private Equity,40.0,Indianroots.Com
2015-05-14,Online Fashion Aggregator,Undefined,Mumbai,Undisclosed Investors,Seed Funding,2.0,Redpolka
2015-05-15,Online Job skills Showcase,Undefined,Bangalore,"Phanindra Sama, Jay Sethuram, Hemant Kanakia, Ravi Trivedi",Seed Funding,2.16,Venturesity
2015-05-19,Business Messaging App,Undefined,New Delhi,Sequoia Capital,Private Equity,128.0,Akosha
2015-05-19,Health Mobile App,Undefined,Bangalore,Subhash Goyal,Seed Funding,3.76,Cooey
2015-05-19,Online Ed-Tech Platform,Undefined,Noida,Peesh Venture Capital,Seed Funding,8.0,Meetuniv
2015-05-19,Hyperlocal Mobile Marketplace,Undefined,Gurgaon,"Accel Partners, Helion Venture Partners",Private Equity,44.0,Crown-It
2015-05-19,Trucking Logistic Operations,Undefined,Gurgaon,SAIF partners,Private Equity,80.0,Trucksfirst
2015-05-22,Customer Engagement Platform,Undefined,Bangalore,"Kae Capital, Anoop Goyal, Mike Shah, VA Sastry",Seed Funding,5.0,Xc2Xa0Nudgespot
2015-05-22,Online Table Reservation,Undefined,Bangalore,Sandiep Shrivatsava,Seed Funding,4.0,Eveningflavors
2015-05-25,Parents focused Web Content,Undefined,Bangalore,i2india Ventures,Seed Funding,4.0,Zenparent
2015-05-26,On-demand Service marketplace,Undefined,Bangalore,Nirvana Venture Advisors,Private Equity,16.0,Urbanpro
2015-05-26,Online Home D\\xc3\\xa9cor,Undefined,Hyderabad,Astarc Ventures,Private Equity,8.0,Renderlogy
2015-05-27,Affordable Hotel Booking Online,Undefined,New Delhi,"Accel Partners, Kalaari Capital",Private Equity,40.0,Casa2Inns
2015-05-27,Logistics Intelligence,Undefined,Goa,"Tim Chen, Sanjay Venkat",Seed Funding,1.44,Fleetrover
2015-05-28,Last Mile Logistics,Undefined,Bangalore,"Sol Primero, Outbox Ventures, Nikunj Jain",Seed Funding,1.92,Thekarrier
2015-04-04,Web Content Publishing,Undefined,Gurgaon,"Rudy Gopalakrishnan, ah! Ventures",Seed Funding,1.6,Bluegape
2015-04-04,Location Based App,Undefined,Dallas / Hyderabad,Undefined,Seed Funding,8.0,Keeptrax
2015-04-06,Video Streaming,Undefined,New Delhi,"Rajesh Sawheny , Rajan Anandan, Amit Ranjan, Niraj Singh, AECAL, MeraEvents.",Seed Funding,0.96,Instalively
2015-04-07,Price Comparison,Undefined,Hyderabad,"Amit Tyagi, Sandeep Acharya & others",Seed Funding,1.32,Pricejugaad
2015-04-07,Travel Entertainment,Undefined,New Delhi,"Sequoia Capital, Jason Hirschhorn, Jarett Posner, and Amit Bhatiani",Seed Funding,17.6,Pressplay
2015-04-08,eCommerce,Undefined,Pune,"Silicon Valley Ventures, NEA Ventures, Valiant Capital, IDG Ventures India,\\xc2\\xa0 SAIF Partners, Vertex Ventures",Private Equity,80.0,Firstcry.Com
2015-04-08,Cab Aggregator,Undefined,Bangalore,"DST Global, Steadview Capital, Tiger Global, Accel Partners & Others",Private Equity,3200.0,Olacabs
2015-04-09,Digital / Mobile Wallet,Undefined,Kolkata,Hyderabad based investor,Seed Funding,1.32,Changer Mints
2015-04-13,Online Grocer,Undefined,Bangalore,"Dragoneer Investment, Accel Partners, Qualcomm Ventures, Times Internet",Private Equity,80.0,Zopnow
2015-04-13,Ed-Tech,Undefined,New Delhi,"Ajay Relan,",Seed Funding,2.4,Nayi Disha
2015-04-13,Online Hotel Booking,Undefined,Noida,Jungle Ventures,Seed Funding,8.0,Commeasure
2015-04-14,Hyper-local Online Services,Undefined,Mumbai,"Tiger Global Management, Lightspeed Venture Partners",Private Equity,40.0,Localoye
2015-04-17,Mobile App Development,Undefined,Udupi,"Ascent Capital, Kalaari Capital",Private Equity,96.0,Robosoft
2015-04-20,Material Collection & Recycling,Undefined,Vadodara,Agnus Capital,Private Equity,32.0,Pastiwala
2015-04-20,Online Pharmacy & Drug DB,Undefined,Gurgaon,"Deep Kalra, Sequoia Capital, Omidyar Network, Intel Capital & Kae Capital",Private Equity,48.0,1Mg (Healthkartplus)
2015-04-20,Online Classifieds & Listings,Undefined,Chennai,GIC ventures,Private Equity,224.0,Sulekha.Com
2015-04-22,Fashion ECommerce,Undefined,Bangalore,Undisclosed Investor,Private Equity,28.0,Eat.Shop.Love
2015-04-23,Ethnic Product eCommerce,Undefined,Mumbai,"Sequoia Capital, Nexus venture Partners, Lightspeed Ventures, GFC",Private Equity,144.0,Craftstvilla
2015-04-23,Last Minute Travel Deals mobile marketplace,Undefined,Bangalore / SFO,"Version One Ventures, 500 Startups, Nexus Venture Partners and Arena Ventures",Seed Funding,14.4,Headout
2015-04-27,Restaurant Management Platform,Undefined,Pune,S S Mukherji & Others,Seed Funding,2.8,Torqus
2015-04-27,Interactive Educational Games,Undefined,Jaipur,"Ah! Ventures, Calcutta Angels,\\xc2\\xa0 91SpringBoard",Seed Funding,3.2,Logicroots
2015-04-28,Grey collar Job Board,Undefined,Bangalore,SEEK Ltd & affiliates,Private Equity,80.0,Babajobs
2015-04-28,Robotic Program learning,Undefined,Hyderabad,Cross Border Angels & others,Seed Funding,2.0,Jay Robotix
2015-04-28,Tele-Shopping / eCommerce,Undefined,Mumbai,Mitsui & Co & existing investors,Private Equity,172.0,Naaptol.Com
2015-04-29,Used Gadgets Buy / Refurbishing,Undefined,Gurgaon,"Bessemer Ventures, Blume Ventures",Seed Funding,8.0,Reglobe
2015-04-29,Financial Markets Software,Undefined,Bangalore,Rainmatter,Seed Funding,3.2,Tradelab
2015-04-29,Hiring Analytics platform,Undefined,Chennai,The HR Fund,Seed Funding,4.0,Piqube
2015-03-02,Undefined,Undefined,Banglore,"Helion Venture Partners, Kae Capital",Private Equity,44.0,Trulymadly.Com
2015-03-03,Undefined,Undefined,Banglore,"Maverick Capital, IDG Ventures India",Private Equity,120.0,Vserv
2015-03-05,Undefined,Undefined,Banglore,SAIF Partners,Seed Funding,8.0,Niffler
2015-03-05,Undefined,Undefined,Banglore,"Madhukar Gangadi, Satish Reddy, Srini Raju, Srini Koppolu & SIDBI",Private Equity,20.0,Customfurnish.Com
2015-03-06,Undefined,Undefined,Banglore,Rajan Anandan & other angel investors,Private Equity,9.6,Mapmygenome
2015-03-09,Undefined,Undefined,Banglore,Kalaari Capital,Private Equity,20.0,Crowdfire (Formerly Justunfollow)
2015-03-09,Undefined,Undefined,Banglore,"Powai Lake Ventures, Aneesh Reddy, Ashish Kashyap, Alok Mittal",Seed Funding,4.0,Bite Club
2015-03-11,Undefined,Undefined,Banglore,Undisclosed Investors,Seed Funding,8.0,Appedo
2015-03-11,Undefined,Undefined,Banglore,Tarun Arora,Seed Funding,1.2,Fitraq.Com
2015-03-11,Undefined,Undefined,Banglore,Sequoia Capital,Private Equity,160.0,Groupon India
2015-03-12,Undefined,Undefined,Banglore,"Tiger Global, Sequoia Capital.",Private Equity,120.0,Moonfrog Labs
2015-03-13,Undefined,Undefined,Banglore,"VentureEast,\\xc2\\xa0 Varaprasad Reddy",Private Equity,40.0,Diabetomics
2015-03-14,Undefined,Undefined,Banglore,"Kae Capital, GSF, Teruhide Sato",Seed Funding,4.0,Daily Rounds
2015-03-16,Undefined,Undefined,Banglore,Ramesh kavediya,Seed Funding,1.33,Digital Gorkha
2015-03-16,Undefined,Undefined,Banglore,I-cube-N,Seed Funding,1.33,The Better India
2015-03-18,Undefined,Undefined,Banglore,Wipro,Private Equity,40.0,Drivestream
2015-03-18,Undefined,Undefined,Banglore,Group of Angel Investors,Seed Funding,1.6,Wwhere
2015-03-19,Undefined,Undefined,Banglore,"CA Media LP,\\xc2\\xa0 Start Media.",Seed Funding,22.4,Graphic India
2015-03-20,Undefined,Undefined,Banglore,Wu Chay Chin,Seed Funding,24.0,Lets Corp
2015-03-20,Undefined,Undefined,Banglore,LetsVenture,Seed Funding,1.44,Collatebox
2015-03-20,Undefined,Undefined,Banglore,Valiant Capital,Private Equity,120.0,Mahindra First Choice
2015-03-24,Undefined,Undefined,Banglore,Sol Primero,Seed Funding,1.28,Cubito
2015-03-25,Undefined,Undefined,Banglore,"Accion Venture Labs, Rianta Capital",Private Equity,4.0,Artoo
2015-03-25,Undefined,Undefined,Banglore,"Dr Mushtaq Shah, Dr Faraz Naqvi",Seed Funding,16.0,Fxkart.Com
2015-03-26,Undefined,Undefined,Banglore,"Tiger Global Management, Indian Quotient, Binny Bansal",Private Equity,40.0,Roposo.Com
2015-03-26,Undefined,Undefined,Banglore,"Sequoia Capital, India Quotient",Seed Funding,14.0,Teewe
2015-03-27,Undefined,Undefined,Banglore,Solidarity Venture Capital & others,Seed Funding,0.8,Urjas
2015-03-27,Undefined,Undefined,Banglore,Pittie Group,Seed Funding,0.8,Chargein
2015-03-28,Undefined,Undefined,Banglore,"Nick Adams, Kiran Bhat, Family Pot Investments LLP",Seed Funding,0.92,Yogurt Labs
2015-03-28,Undefined,Undefined,Banglore,"Tiger Global, Matrix Partners, Lightspeed Venture Partners",Private Equity,240.0,Limeroad.Com
2015-03-28,Undefined,Undefined,Banglore,"Nandan Nilekani, Rajiv Mody, Ajai Chowdhary",Private Equity,12.0,Team Indus
2015-03-30,Undefined,Undefined,Banglore,Tano Capital,Private Equity,80.0,Arohan Financial Services
2015-03-30,Undefined,Undefined,Banglore,TA Associates,Private Equity,600.0,Billdesk
2015-03-31,Undefined,Undefined,Banglore,"Mayfield Ventures, Kalaari Capital",Private Equity,24.0,Triphobo
2015-03-31,Undefined,Undefined,Banglore,"Trinity Ventures, InterWest Partners, Mohr Davidow Ventures, Presidio Ventures",Private Equity,128.0,Aryaka
2015-02-02,Undefined,Undefined,Banglore,Group of Angel Investors,Seed\\nFunding,0.13,Faaya
2015-02-02,Undefined,Undefined,Banglore,Group of Angel Investors,Seed\\nFunding,0.13,Instabounce
2015-02-02,Undefined,Undefined,Banglore,Group of Angel Investors,Seed\\nFunding,0.13,Chloroplast Foods
2015-02-02,Undefined,Undefined,Banglore,Group of Angel Investors,Seed\\nFunding,0.13,Dealwithus
2015-02-02,Undefined,Undefined,Banglore,Group of Angel Investors,Seed\\nFunding,0.13,Cleversharks
2015-02-02,Undefined,Undefined,Banglore,Group of Angel Investors,Seed\\nFunding,0.13,Leaf
2015-02-02,Undefined,Undefined,Banglore,"Sol Primero, Rajiv Mehta",Seed\\nFunding,2.0,Smartpocket
2015-02-03,Undefined,Undefined,Banglore,"India Quotient, Kae Capital",Seed\\nFunding,4.14,Frsh.Co.In
2015-02-03,Undefined,Undefined,Banglore,"Temasek, Norwest Venture Partners",Private Equity,480.0,Manthan
2015-02-05,Undefined,Undefined,Banglore,"Tiger Global, Times Internet, Zodius Capital",Private Equity,144.0,Culture Machine
2015-02-05,Undefined,Undefined,Banglore,"Anand Vijay, Shashank Mehrotra & Others",Seed\\nFunding,0.8,Aisle.Co
2015-02-06,Undefined,Undefined,Banglore,"Falcon Edge Capital, Matrix Partners India, Sequoia Capital India and Omidyar Network",Private Equity,320.0,Newshunt
2015-02-09,Undefined,Undefined,Banglore,IDG Ventures,Private Equity,24.0,Mynoticeperiod
2015-02-09,Undefined,Undefined,Banglore,Lightbox Ventures,Private Equity,160.0,Faasoxe2X80X99S
2015-02-11,Undefined,Undefined,Banglore,AngelPrime,Seed\\nFunding,24.0,Nimble Wireless
2015-02-13,Undefined,Undefined,Banglore,"Srinivas Aluri, Srinivas Modukury, BS Nagesh",Seed\\nFunding,8.0,20Dresses
2015-02-13,Undefined,Undefined,Banglore,Ashok Goel (promoter),Private Equity,132.0,Itzcash
2015-02-16,Undefined,Undefined,Banglore,"Tiger Global, Rebright Partners, Sachin and Binny Bansal",Private Equity,33.2,Newsinshorts
2015-02-16,Undefined,Undefined,Banglore,ah! Ventures,Private Equity,8.0,Itraveller.Com
2015-02-18,Undefined,Undefined,Banglore,Helion Venture Partners,Private Equity,40.0,Wooplr.Com
2015-05-19,Undefined,Undefined,Banglore,Cross Border Angels,Seed\\nFunding,6.4,Springleap
2015-02-20,Undefined,Undefined,Banglore,"Calcutta Angels, Venture Nursery Angels Mumbai Angels",Seed\\nFunding,4.0,Klip.In
2015-02-21,Undefined,Undefined,Banglore,"DA-IICT, Techstars, Carnegie Mellon University, Startup Brasil program",Seed\\nFunding,2.32,Appbase
2015-02-23,Undefined,Undefined,Banglore,"InterGlobe Technology Quotient, Lantern Capital",Private Equity,8.0,Trip38
2015-02-23,Undefined,Undefined,Banglore,Undisclosed,Private Equity,80.0,Smartairtrip.Com
2015-02-24,Undefined,Undefined,Banglore,"Unitus Seed Fund\\nNarayan Ramachandran, Bijou Kurien",Seed\\nFunding,4.0,Caravan Craft Retail
2015-02-25,Undefined,Undefined,Banglore,"V Balakrishnan, T V Mohandas Pai, BC Prabhakar",Seed\\nFunding,2.0,Clonect Solutions
2015-02-27,Undefined,Undefined,Banglore,"IDG Ventures India, Jungle Ventures, India Quotient.",Seed\\nFunding,9.6,Momoe
2015-01-02,Undefined,Undefined,Banglore,"Venkat Vallabhneni, Sudhakar Reddy, Srinivasa Rao Paturi",Seed\\nFunding,2.52,Violetstreet
2015-01-05,Undefined,Undefined,Banglore,TO THE NEW Ventures,Private Equity,80.0,#Fame
2015-01-06,Undefined,Undefined,Banglore,"Anupam Mittal, Manish Vij, Prashant Tandon, Gaurav Agarwal, Akash Agarwal, Himanshu Aggarwal, Kevin Parikh",Seed Funding,2.28,Near.In
2015-01-06,Undefined,Undefined,Banglore,SRI Capital,Private Equity,80.0,Numbermall
2015-01-06,Undefined,Undefined,Banglore,"Jungle Ventures, Redbright Partners, Blume Ventures",Private\\nEquity,8.0,Tookitaki
2015-01-06,Undefined,Undefined,Banglore,Matrix Partners,Seed Funding,4.8,Frankly
2015-01-07,Undefined,Undefined,Banglore,Kickstarter,Crowd Funding,0.25,Stridalyzer
2015-01-07,Undefined,Undefined,Banglore,Google Capital,Private Equity,40.0,Commonfloor
2015-01-12,Undefined,Undefined,Banglore,Undisclosed Investors,Seed Funding,2.32,Mydreamstore
2015-01-14,Undefined,Undefined,Banglore,TA Associates,Private Equity,400.0,Rategain
2015-01-19,Undefined,Undefined,Banglore,Cogent E Services,Seed Funding,2.64,Refiral
2015-01-19,Undefined,Undefined,Banglore,Group of Angel Investors,Seed Funding,1.6,Healthyworld.In
2015-01-19,Undefined,Undefined,Banglore,Hyderabad Angels (at Startup Heroes event),Seed Funding,0.13,Hostel Dunia
2015-01-19,Undefined,Undefined,Banglore,Hyderabad Angels (at Startup Heroes event),Seed Funding,0.13,Yo Grad
2015-01-19,Undefined,Undefined,Banglore,Hyderabad Angels (at Startup Heroes event),Seed Funding,0.13,Enabli
2015-01-19,Undefined,Undefined,Banglore,Hyderabad Angels (at Startup Heroes event),Seed Funding,0.13,Cbs
2015-01-22,Undefined,Undefined,Banglore,Group of Angel Investors,Seed Funding,1.6,Corporate360
2015-01-22,Undefined,Undefined,Banglore,"Goldman Sachs, Zodius Capital",Private Equity,448.0,Antuit
2015-01-22,Undefined,Undefined,Banglore,Tiger Global,Private Equity,248.0,Caratlane.Com
2015-01-25,Undefined,Undefined,Banglore,People Group (Shaadi.com),Private Equity,8.0,Thrill App
2015-01-28,Undefined,Undefined,Banglore,"Kalaari Capital, Sequoia Capital",Private Equity,20.0,Grabhouse.Com
2015-01-29,Undefined,Undefined,Banglore,Asia Pacific Internet Group,Private Equity,36.0,Printvenue
2015-01-29,Undefined,Undefined,Banglore,KARSEMVEN Fund,Private Equity,6.6,Graphene
2015-01-31,Undefined,Undefined,Banglore,UK based Group of Angel Investors,Seed Funding,1.12,Couponmachine.In
